Category,Outturn2012-13,Outturn2013-14,Outturn2014-15,Outturn2015-16,Outturn2016-17,Plans2017-18,Plans2018-19,Plans2019-20
Food Standards Agency Westminster (ResourceDEL),39020,37113,34317,33741,35473,43235,36091,36055
Total administration budget,39020,37113,34317,33741,35473,43235,36091,36055
Expenditure,43274,42215,40460,40249,42642,49235,36391,36355
Income  ,-4254,-5102,-6143,-6509,-7169,-6000,-300,-300
